what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019894428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019897634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1348019908008
war,m2e.packaging,org.eclipse.m2e.core,1.0.200,"war",1348019908020
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-clean-plugin:2.4.1",1348019908020
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1348019908020
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1348019908020
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1348019908020
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1348019908020
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-surefire-plugin:2.7.1",1348019908020
war:default-war:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-war-plugin:2.0",1348019908020
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1348019908020
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1348019908020
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1348019908020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019908027
error,log,,,"Could not save master table to file '/home/jp/dev/spring_hibernate/.metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources'.",1348019908091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019908203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019927537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019931885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348019977510
